code,name
C3570500,MS-HLTH-6B.02~M_2006
C3570501,MS-HLTH-6B.02~Y_2006
C3570600,MS-HLTH-6B.03~M_2006
C3570601,MS-HLTH-6B.03~Y_2006
C3570700,MS-HLTH-6B.04~M_2006
C3570701,MS-HLTH-6B.04~Y_2006
C3571200,MS-HLTH-6C.01_2006
C3571300,MS-HLTH-6C.02_2006
C3571400,MS-HLTH-6C.03_2006
C3571500,MS-HLTH-6C.04_2006
C3571600,MS-HLTH-6D.01~000001_2006
C3571601,MS-HLTH-6D.01~000002_2006
C3571602,MS-HLTH-6D.01~000003_2006
C3571603,MS-HLTH-6D.01~000004_2006
C3571604,MS-HLTH-6D.01~000005_2006
C3571605,MS-HLTH-6D.01~000006_2006
C3571606,MS-HLTH-6D.01~000007_2006
C3571607,MS-HLTH-6D.01~000015_2006
C3571700,MS-HLTH-6D.02~000001_2006
C3571701,MS-HLTH-6D.02~000002_2006
C3571702,MS-HLTH-6D.02~000003_2006
C3571703,MS-HLTH-6D.02~000004_2006
C3571704,MS-HLTH-6D.02~000005_2006
C3571705,MS-HLTH-6D.02~000006_2006
C3571706,MS-HLTH-6D.02~000007_2006
C3571707,MS-HLTH-6D.02~000015_2006
C3571800,MS-HLTH-6D.03~000001_2006
C3571801,MS-HLTH-6D.03~000002_2006
C3571802,MS-HLTH-6D.03~000003_2006
C3571803,MS-HLTH-6D.03~000004_2006
C3571804,MS-HLTH-6D.03~000005_2006
C3571805,MS-HLTH-6D.03~000006_2006
C3571806,MS-HLTH-6D.03~000007_2006
C3571807,MS-HLTH-6D.03~000015_2006
C3571900,MS-HLTH-6D.04~000001_2006
C3571901,MS-HLTH-6D.04~000002_2006
C3571902,MS-HLTH-6D.04~000003_2006
C3571903,MS-HLTH-6D.04~000004_2006
C3571904,MS-HLTH-6D.04~000005_2006
C3571905,MS-HLTH-6D.04~000006_2006
C3571906,MS-HLTH-6D.04~000007_2006
C3571907,MS-HLTH-6D.04~000015_2006
C3572000,MS-HLTH-6E.01_2006
C3572100,MS-HLTH-6E.02_2006
C3572200,MS-HLTH-6E.03_2006
C3572300,MS-HLTH-6E.04_2006
C3572400,MS-HLTH-6G.01_2006
C3572500,MS-HLTH-6G.02_2006
C3572600,MS-HLTH-6G.03_2006
C3572700,MS-HLTH-6G.04_2006
C3572800,MS-HLTH-6H.01_2006
C3572900,MS-HLTH-6H.02_2006
C3573000,MS-HLTH-6H.03_2006
C3573100,MS-HLTH-6H.04_2006
C3573200,MS-HLTH-7_2006
C3573300,MS-HLTH-7-INIT_2006
C3573400,MS-HLTH-7-INCREMENT.01_2006
C3573500,MS-HLTH-7B.01~M_2006
C3573501,MS-HLTH-7B.01~Y_2006
C3573700,MS-HLTH-7C.01_2006
C3573800,MS-HLTH-7D.01~000001_2006
C3573801,MS-HLTH-7D.01~000002_2006
C3573802,MS-HLTH-7D.01~000003_2006
C3573803,MS-HLTH-7D.01~000004_2006
C3573804,MS-HLTH-7D.01~000005_2006
C3573805,MS-HLTH-7D.01~000006_2006
C3573806,MS-HLTH-7D.01~000007_2006
C3573807,MS-HLTH-7D.01~000015_2006
C3573900,MS-HLTH-7E.01_2006
C3574000,MS-HLTH-7G.01_2006
C3574100,MS-HLTH-7H.01_2006
C3574200,MS-HLTH-8_2006
C3574300,MS-HLTH-8A_2006
C3574400,MS-HLTH-9_2006
C3574500,MS-HLTH-MFLAG-EXISTCK_2006
C3574600,MS-HLTH-MFLAG-CK_2006
C3574700,MS-HLTH-11-AGECK_2006
C3574800,MS-HLTH-11A_2006
C3574900,MS-HLTH-11B_2006
C3575000,MS-HLTH-11C~M_2006
C3575001,MS-HLTH-11C~Y_2006
C3575200,MS-HLTH-12A_2006
C3575300,MS-HLTH-12B_2006
C3575400,MS-HLTH-12C_2006
C3575500,MS-HLTH-13_2006
C3575600,MS-HLTH-14_2006
C3575700,MS-HLTH-15_2006
C3575800,MS-HLTH-END_2006
C3576400,MS-BKGN-CASI-START_2006
C3576500,MS-BKGN-CASI-AGECK1_2006
C3576600,MS-BKGN-36_2006
C3576700,MS-BKGN-37_2006
C3576800,MS-BKGN-37-INIT_2006
C3576900,MS-BKGN-37-INCREMENT.01_2006
C3577000,MS-BKGN-37A.01_2006
C3577100,MS-BKGN-37B.01_2006
C3577200,MS-BKGN-37C.01_2006
C3577300,MS-BKGN-37D.01_2006
C3577400,MS-BKGN-38_2006
C3577500,MS-BKGN-39_2006
C3577600,MS-BKGN-40_2006
C3577700,MS-BKGN-40A_2006
C3577800,MS-BKGN-41_2006
C3577900,MS-BKGN-42_2006
C3578000,MS-BKGN-43A_2006
C3578100,MS-BKGN-43B_2006
C3578200,MS-BKGN-43C_2006
C3578300,MS-BKGN-43D_2006
C3578400,MS-BKGN-43E_2006
C3578500,MS-BKGN-43F_2006
C3578600,MS-BKGN-43G_2006
C3578700,MS-BKGN-43H_2006
C3578800,MS-BKGN-44_2006
C3578900,MS-BKGN-45_2006
C3579000,MS-BKGN-46A_2006
C3579100,MS-BKGN-46B_2006
C3579200,MS-BKGN-46C_2006
C3579300,MS-BKGN-46D_2006
C3579400,MS-BKGN-46E_2006
C3579500,MS-BKGN-46F_2006
C3579600,MS-BKGN-CASI-END_2006
C3579700,MS-HLTH-CASI-START_2006
C3579800,MS-HLTH-16_2006
C3579900,MS-HLTH-17_2006
C3580100,MS-HLTH-17B~000001_2006
C3580101,MS-HLTH-17B~000011_2006
C3580102,MS-HLTH-17B~000002_2006
C3580103,MS-HLTH-17B~000003_2006
C3580104,MS-HLTH-17B~000004_2006
C3580105,MS-HLTH-17B~000005_2006
C3580106,MS-HLTH-17B~000006_2006
C3580107,MS-HLTH-17B~000007_2006
C3580108,MS-HLTH-17B~000008_2006
C3580109,MS-HLTH-17B~000009_2006
C3580110,MS-HLTH-17B~000010_2006
C3580111,MS-HLTH-17B~000015_2006
C3580200,MS-HLTH-18_2006
C3580300,MS-HLTH-19_2006
C3580400,MS-HLTH-20_2006
C3580500,MS-HLTH-CASI-END_2006
C3580600,MS-CASI-OTHERPRES_2006
C3580700,MS-CASI-END_2006
C3600200,CINTRV2008_2008
C3600300,MINTRV2008_2008
C3600400,INCSUP2008_2008
C3600500,CSCOMP2008_2008
C3600600,INMSUP2008_2008
C3600700,MSCOMP2008_2008
C3600800,CSASCOMP2008_2008
C3601000,CSMSORDER2008_2008
C3601100,CSAGE2008_2008
C3601200,MSAGE2008_2008
C3601300,YASAMP2008_2008
C3601400,YAINTV2008_2008
C3601500,AGECH2008_2008
C3601600,CRES2008_2008
C3601700,DADHM2008_2008
C3601800,DADLIV2008_2008
C3601900,DADDIS2008_2008
C3602000,DADSEE2008_2008
C3602100,DADVIS2008_2008
C3602200,AGEMOM2008_2008
C3602300,ATTSCH2008_2008
C3602400,HGCDOI2008_2008
C3602401,HGCREV2008_2008
C3602500,NHHMEM2008_2008
C3602600,NHADLT2008_2008
C3602700,NHFADT2008_2008
C3602800,NHADWK2008_2008
C3602900,NFADWK2008_2008
C3603000,NAHGC02008_2008
C3603100,NAHGC12008_2008
C3603200,NAHGC22008_2008
C3603300,NAHGC32008_2008
C3603400,NHCHLD2008_2008
C3603500,NH0_22008_2008
C3603600,NH3_52008_2008
C3603700,NH6_112008_2008
C3603800,NH12_172008_2008
C3603900,AGHYST2008_2008
C3604000,NHFCHD2008_2008
C3604100,NFAMEM2008_2008
C3604200,NADFMM2008_2008
C3604300,AGFAMY2008_2008
C3604400,NRSKID2008_2008
C3604500,AGRYST2008_2008
C3604600,SPOUSE2008_2008
C3604700,AGESPS2008_2008
C3604800,HGCSPS2008_2008
C3604900,PARTNR2008_2008
C3605000,AGEPTR2008_2008
C3605100,HGCPTR2008_2008
C3605200,MOMHH2008_2008
C3605300,DADHH2008_2008
C3605400,NBISIB2008_2008
C3605500,ASTHMA2008_2008
C3605600,ASTHMA2008-C1_A_2008
C3605700,ASTHMA2008-C1_B_2008
C3605800,ASTHMA2008-C2_2008
C3605900,ASTHMA2008-C3_2008
C3606100,ASTHMA2008-C4_2008
C3606200,ASTHMA2008-C5_2008
C3606300,ASTHMA2008-C6_2008
C3606400,ASTHMA2008-C7B_2008
C3606500,ASTHMA2008-C8_2008
C3606600,ASTHMA2008-C8A_2008
C3606700,ASTHMA2008-C9_2008
C3606800,ASTHMA2008-C10_2008
C3607000,CSAMWT2008_2008
C3607100,BPI2008_2008
C3607200,BPMISS2008_2008
C3607300,BPIPX2008_2008
C3607400,BPIP2008_2008
C3607500,BPIZX2008_2008
C3607600,BPIZ2008_2008
C3607700,BPTOTR2008_2008
C3607800,BPTOTP2008_2008
C3607900,BPTOTZ2008_2008
C3608000,BPMIS22008_2008
C3608100,BPEXTR2008_2008
C3608200,BPINTR2008_2008
C3608300,BPMIS32008_2008
C3608400,BPINTP2008_2008
C3608500,BPINTZ2008_2008
C3608600,BPEXTP2008_2008
C3608700,BPEXTZ2008_2008
C3608800,BPIENRL2008_2008
C3608900,ANTI2008_2008
C3609000,ANTIPX2008_2008
C3609100,ANTIP2008_2008
C3609200,ANTIZX2008_2008
C3609300,ANTIZ2008_2008
C3609400,ANX2008_2008
C3609500,ANXPX2008_2008
C3609600,ANXP2008_2008
C3609700,ANXZX2008_2008
C3609800,ANXZ2008_2008
C3609900,DEP2008_2008
C3610000,DEPPX2008_2008
C3610100,DEPP2008_2008
C3610200,DEPZX2008_2008
C3610300,DEPZ2008_2008
C3610400,HEAD2008_2008
C3610500,HEADPX2008_2008
C3610600,HEADP2008_2008
C3610700,HEADZX2008_2008
C3610800,HEADZ2008_2008
C3610900,HYPR2008_2008
C3611000,HYPRPX2008_2008
C3611100,HYPRP2008_2008
C3611200,HYPRZX2008_2008
C3611300,HYPRZ2008_2008
C3611400,PEER2008_2008
C3611500,PEERPX2008_2008
C3611600,PEERP2008_2008
C3611700,PEERZX2008_2008
C3611800,PEERZ2008_2008
C3611900,DIGIT2008_2008
C3612000,DIGITF2008_2008
C3612100,DIGITB2008_2008
C3612200,DIGITZ2008_2008
C3612300,HOMEA2008_2008
C3612400,HOMEB2008_2008
C3612500,HOMEC2008_2008
C3612600,HOMED2008_2008
C3612700,HOMEFA2008_2008
C3612800,HOMEFB2008_2008
C3612900,HOMEFC2008_2008
C3613000,HOMEFD2008_2008
C3613100,COGNA2008_2008
C3613200,COGNB2008_2008
C3613300,COGNC2008_2008
C3613400,COGND2008_2008
C3613500,EMOTA2008_2008
C3613600,EMOTB2008_2008
C3613700,EMOTC2008_2008
C3613800,EMOTD2008_2008
C3613900,HOMEZ2008_2008
C3614000,HOMEP2008_2008
C3614100,COGNZ2008_2008
C3614200,COGNP2008_2008
C3614300,EMOTZ2008_2008
C3614400,EMOTP2008_2008
C3614500,MOTO2008_2008
C3614600,MOTOPX2008_2008
C3614700,MOTOZX2008_2008
C3614800,MOTOP2008_2008
C3614900,MOTOZ2008_2008
C3615000,MATH2008_2008
C3615100,MATHP2008_2008
C3615200,MATHZ2008_2008
C3615300,RECOG2008_2008
C3615400,RECOGZ2008_2008
C3615500,RECOGP2008_2008
C3615600,COMP2008_2008
C3615700,COMPP2008_2008
C3615800,COMPZ2008_2008
C3615900,PPVT2008_2008
C3616000,PPVTP2008_2008
C3616100,PPVTZ2008_2008
C3616200,COMPLY2008_2008
C3616300,INSECUR2008_2008
C3616400,SOCIAB2008_2008
C3616500,DIFFIC2008_2008
C3616600,FEAR2008_2008
C3616700,FRIEND2008_2008
C3616800,AFFECT2008_2008
C3616900,NEGATV2008_2008
C3617000,SPPCSF2008_2008
C3617100,SPPCGF2008_2008
C3617200,SPPCS2008_2008
C3617300,SPPCG2008_2008
C3617400,MAT_ERROR2008_2008
C3617500,MAT_BASAL2008_2008
C3617600,PRR_ERROR2008_2008
C3617700,PRR_BASAL2008_2008
C3617800,PRC_ERROR2008_2008
C3617900,PRC_BASAL2008_2008
C3618000,PPV_ERROR2008_2008
C3618100,PPV_BASAL2008_2008
C3618200,HMRC1A1_2008
C3618300,HMRC1A2_2008
C3618400,HMRC1A3_2008
C3618500,HMRC1A4_2008
C3618600,HMRC1A5_2008
C3618700,HMRC1A6_2008
C3618800,HMRC1A7_2008
C3618900,HMRC1A15_2008
C3619000,HMRC1A16_2008
C3619100,HMRC1A18_2008
C3619200,HMRC1B1_2008
C3619300,HMRC1B2_2008
C3619400,HMRC1B3_2008
C3619500,HMRC1B4_2008
C3619600,HMRC1B5A_2008
C3619700,HMRC1B5B_2008
C3619800,HMRC1B5C_2008
C3619900,HMRC1B5D_2008
C3620000,HMRC1B6_2008
C3620100,HMRC1B7_2008
C3620200,HMRC1B8_2008
C3620300,HMRC1B9_2008
C3620400,HMRC1B10_2008
C3620500,HMRC1B17_2008
C3620600,HMRC1B19_2008
C3620700,HMRCOBB2_2008
C3620800,HMRCOBB3_2008
C3620900,HMRCOBB4_2008
C3621000,HMRCOBB5_2008
C3621100,HMRCOBB6_2008
C3621200,HMRCOBB7_2008
C3621300,HMRCOBB8_2008
C3621400,HMRCOBB9_2008
C3621500,HMRCOBB10_2008
C3621600,HMRCOBB11_2008
C3621700,HMRCOBB12_2008
C3621800,HMRC1C1_2008
C3621900,HMRC1C2_2008
C3622000,HMRC1C3_2008
C3622100,HMRC1C3E_2008
C3622200,HMRC1C4_2008
C3622300,HMRC1C5_2008
C3622400,HMRC1C6_2008
C3622500,HMRC1C7_2008
C3622600,HMRC1C8_2008
C3622700,HMRC1C9_2008
C3622800,HMRC1C10_2008
C3622900,HMRC1C11_2008
C3623000,HMRC1C17_2008
C3623100,HMRC1C18_2008
C3623200,HMRC1C19_2008
C3623300,HMRC1C20_2008
C3623400,HMRC1C22_2008
C3623500,HMRC1C24A_2008
C3623600,HMRCOBC2_2008
C3623700,HMRCOBC3_2008
C3623800,HMRCOBC4_2008
C3623900,HMRCOBC5_2008
C3624000,HMRCOBC6_2008
C3624100,HMRCOBC7_2008
C3624200,HMRCOBC8_2008
C3624300,HMRCOBC9_2008
C3624400,HMRCOBC10_2008
C3624500,HMRC1D1_2008
C3624600,HMRC1D2_2008
C3624700,HMRC1D2C_2008
C3624800,HMRC1D2F_2008
C3624900,HMRC1D3_2008
C3625000,HMRC1D4_2008
C3625100,HMRC1D5_2008
C3625200,HMRC1D6_2008
C3625300,HMRC1D7_2008
C3625400,HMRC1D8_2008
C3625500,HMRC1D9_2008
C3625600,HMRC1D10_2008
C3625700,HMRC1D16_2008
C3625800,HMRC1D17_2008
C3625900,HMRC1D18_2008
C3626000,HMRC1D19_2008
C3626100,HMRC1D21_2008
C3626200,HMRC1D23A_2008
C3627701,CS-INTDATE~M_2008
C3627702,CS-INTDATE~Y_2008
C3628800,CS-INT-MODE_2008
C3629500,CS-AGE-VRFY1_2008
C3632100,CS-QUEXSTAT-1_2008
C3632200,CS-QUEXSTAT-2_2008
C3632300,CS-QUEXSTAT-4_2008
C3632400,CS-PERMISSION-A_2008
C3632500,CS-PERMISSION-A-TEL_2008
C3632800,CS-ENROLL_2008
C3632900,CS-ATTEND_2008
C3633000,CS-GRADE_2008
C3633100,CS-GRADE-EQ_2008
C3633500,HLTH-HW-MODECHK_2008
C3633600,HLTH-21A_2008
C3634000,HLTH-HGT-SELECT_2008
C3634100,HLTH-HGT-MTHDCK_2008
C3634200,HLTH-HGT-FEET_2008
C3634300,HLTH-HGT-INCHES_2008
C3634400,HLTH-HGT-TOTALINCHES_2008
C3634500,HLTH-HGTCALC_2008
C3634600,HLTH-HGTCOMP_2008
C3634700,HLTH-HGT-MTHDCK2_2008
C3634800,HLTH-HGTCONF1_2008
C3634900,HLTH-HGT-REPT_2008
C3635000,HLTH-WGT-SELECT_2008
C3635100,HLTH-WGT-MTHDCK_2008
C3635200,HLTH-WGT-LBSONLY_2008
C3635300,HLTH-WGTCALC_2008
C3635400,HLTH-WGTCOMP_2008
C3635500,HLTH-WGT-MTHDCK2_2008
C3635600,HLTH-WGTCONF1_2008
C3635700,HLTH-WGT-REPT_2008
C3635800,CST-START_2008
C3636000,CST-1_2008
C3636900,CST-TELCHK_2008
C3637000,CST-PERMCHK_2008
C3637100,CST-QUEXCHK_2008
C3637200,CST-QUEXCHK2_2008
C3637300,CST-NOASSESS-CHK_2008
C3637400,CST-NOASSESS-INIT_2008
C3637500,CST-NOASSESS-EVAL_2008
C3638500,SPPC-BEGIN_2008
C3638900,SPPC-EXIST_2008
C3641400,LIK_01_2008
C3641500,LIK_02_2008
C3641600,LIK_03_2008
C3641700,LIK_04_2008
C3641800,LIK_05_2008
C3641900,LIK_06_2008
C3642000,LIK_07_2008
C3642100,LIK_08_2008
C3642200,LIK_09_2008
C3642300,LIK_10_2008
C3642400,LIK_11_2008
C3642500,LIK_12_2008
C3643300,SPPC-ANYPRESENT_2008
C3643400,SPPC-MOMPRESENT_2008
C3643500,SPPC-MOMEFFECT_2008
C3643600,SPPC-DADPRESENT_2008
C3643700,SPPC-DADEFFECT_2008
C3643800,SPPC-ADULTPRES_2008
C3643900,SPPC-NUMADULTS_2008
C3644000,SPPC-ADULTEFF_2008
C3644100,SPPC-KIDSPRESENT_2008
C3644200,SPPC-NUMKIDS_2008
C3644300,SPPC-KIDSEFF_2008
C3644400,SPPC-ENERGYLEV_2008
C3644500,SPPC-TERMCHK_2008
C3644600,SPPC-RESNTERM~000001_2008
C3644601,SPPC-RESNTERM~000002_2008
C3644602,SPPC-RESNTERM~000003_2008
C3644603,SPPC-RESNTERM~000004_2008
C3644604,SPPC-RESNTERM~000005_2008
C3644605,SPPC-RESNTERM~000006_2008
C3644606,SPPC-RESNTERM~000007_2008
C3644607,SPPC-RESNTERM~000008_2008
C3644608,SPPC-RESNTERM~000009_2008
C3644700,SPPC-ANYPROBLEMS_2008
C3644900,SPPC-END_2008
C3645000,DIGIT-BEGIN_2008
C3649800,DIG_01A_2008
C3649900,DIG_01B_2008
C3650000,DIG_02A_2008
C3650100,DIG_02B_2008
C3650200,DIG_03A_2008
C3650300,DIG_03B_2008
C3650400,DIG_04A_2008
C3650500,DIG_04B_2008
C3650600,DIG_05A_2008
C3650700,DIG_05B_2008
C3650800,DIG_06A_2008
C3650900,DIG_06B_2008
C3651000,DIG_07A_2008
C3651100,DIG_07B_2008
C3651200,DIG_08A_2008
C3651300,DIG_08B_2008
C3651400,DIG_09A_2008
C3651500,DIG_09B_2008
C3651600,DIG_10A_2008
C3651700,DIG_10B_2008
C3651800,DIG_11A_2008
C3651900,DIG_11B_2008
C3652000,DIG_12A_2008
C3652100,DIG_12B_2008
C3652200,DIG_13A_2008
C3652300,DIG_13B_2008
C3652400,DIG_14A_2008
C3652500,DIG_14B_2008
C3653100,DIGIT-ANYPRESENT_2008
C3653200,DIGIT-MOMPRESENT_2008
C3653300,DIGIT-MOMEFFECT_2008
C3653400,DIGIT-DADPRESENT_2008
C3653500,DIGIT-DADEFFECT_2008
C3653600,DIGIT-ADULTPRES_2008
C3653700,DIGIT-NUMADULTS_2008
C3653800,DIGIT-ADULTEFF_2008
C3653900,DIGIT-KIDSPRESENT_2008
C3654000,DIGIT-NUMKIDS_2008
C3654100,DIGIT-KIDSEFF_2008
C3654200,DIGIT-ENERGYLEV_2008
C3654300,DIGIT-TERMCHK_2008
C3654400,DIGIT-RESNTERM~000001_2008
C3654401,DIGIT-RESNTERM~000002_2008
C3654402,DIGIT-RESNTERM~000003_2008
C3654403,DIGIT-RESNTERM~000004_2008
C3654404,DIGIT-RESNTERM~000005_2008
C3654405,DIGIT-RESNTERM~000006_2008
C3654406,DIGIT-RESNTERM~000007_2008
C3654407,DIGIT-RESNTERM~000008_2008
C3654408,DIGIT-RESNTERM~000009_2008
C3654500,DIGIT-ANYPROBLEMS_2008
C3654700,DIGIT-END_2008
C3654800,MATH-BEGIN_2008
C3673900,MAT_CEI_2008
C3674200,MAT_DIS_2008
C3674300,MAT_LAS_2008
C3674400,MAT_1ST_2008
C3674500,MAT_STR_2008
C3674900,MAT_A001_2008
C3675000,MAT_L001_2008
C3675100,MAT_A002_2008
C3675200,MAT_L002_2008
C3675300,MAT_A003_2008
C3675400,MAT_L003_2008
C3675500,MAT_A004_2008
C3675600,MAT_L004_2008
C3675700,MAT_A005_2008
C3675800,MAT_L005_2008
C3675900,MAT_A006_2008
C3676000,MAT_L006_2008
C3676100,MAT_A007_2008
C3676200,MAT_L007_2008
C3676300,MAT_A008_2008
C3676400,MAT_L008_2008
C3676500,MAT_A009_2008
C3676600,MAT_L009_2008
C3676700,MAT_A010_2008
C3676800,MAT_L010_2008
C3676900,MAT_A011_2008
C3677000,MAT_L011_2008
C3677100,MAT_A012_2008
C3677200,MAT_L012_2008
C3677300,MAT_A013_2008
C3677400,MAT_L013_2008
C3677500,MAT_A014_2008
C3677600,MAT_L014_2008
C3677700,MAT_A015_2008
C3677800,MAT_L015_2008
C3677900,MAT_A016_2008
C3678000,MAT_L016_2008
C3678100,MAT_A017_2008
C3678200,MAT_L017_2008
C3678300,MAT_A018_2008
C3678400,MAT_L018_2008
C3678500,MAT_A019_2008
C3678600,MAT_L019_2008
C3678700,MAT_A020_2008
C3678800,MAT_L020_2008
C3678900,MAT_A021_2008
C3679000,MAT_L021_2008
C3679100,MAT_A022_2008
C3679200,MAT_L022_2008
C3679300,MAT_A023_2008
C3679400,MAT_L023_2008
C3679500,MAT_A024_2008
C3679600,MAT_L024_2008
C3679700,MAT_A025_2008
C3679800,MAT_L025_2008
C3679900,MAT_A026_2008
C3680000,MAT_L026_2008
C3680100,MAT_A027_2008
C3680200,MAT_L027_2008
C3680300,MAT_A028_2008
C3680400,MAT_L028_2008
C3680500,MAT_A029_2008
C3680600,MAT_L029_2008
C3680700,MAT_A030_2008
C3680800,MAT_L030_2008
C3680900,MAT_A031_2008
C3681000,MAT_L031_2008
C3681100,MAT_A032_2008
C3681200,MAT_L032_2008
C3681300,MAT_A033_2008
C3681400,MAT_L033_2008
C3681500,MAT_A034_2008
C3681600,MAT_L034_2008
C3681700,MAT_A035_2008
C3681800,MAT_L035_2008
C3681900,MAT_A036_2008
C3682000,MAT_L036_2008
C3682100,MAT_A037_2008
C3682200,MAT_L037_2008
C3682300,MAT_A038_2008
C3682400,MAT_L038_2008
C3682500,MAT_A039_2008
C3682600,MAT_L039_2008
C3682700,MAT_A040_2008
C3682800,MAT_L040_2008
C3682900,MAT_A041_2008
C3683000,MAT_L041_2008
C3683100,MAT_A042_2008
C3683200,MAT_L042_2008
C3683300,MAT_A043_2008
C3683400,MAT_L043_2008
C3683500,MAT_A044_2008
C3683600,MAT_L044_2008
C3683700,MAT_A045_2008
C3683800,MAT_L045_2008
C3683900,MAT_A046_2008
C3684000,MAT_L046_2008
C3684100,MAT_A047_2008
C3684200,MAT_L047_2008
C3684300,MAT_A048_2008
C3684400,MAT_L048_2008
C3684500,MAT_A049_2008
C3684600,MAT_L049_2008
C3684700,MAT_A050_2008
C3684800,MAT_L050_2008
C3684900,MAT_A051_2008
C3685000,MAT_L051_2008
C3685100,MAT_A052_2008
C3685200,MAT_L052_2008
C3685300,MAT_A053_2008
C3685400,MAT_L053_2008
C3685500,MAT_A054_2008
C3685600,MAT_L054_2008
C3685700,MAT_A055_2008
C3685800,MAT_L055_2008
C3685900,MAT_A056_2008
C3686000,MAT_L056_2008
C3686100,MAT_A057_2008
C3686200,MAT_L057_2008
C3686300,MAT_A058_2008
C3686400,MAT_L058_2008
C3686500,MAT_A059_2008
C3686600,MAT_L059_2008
C3686700,MAT_A060_2008
C3686800,MAT_L060_2008
C3686900,MAT_A061_2008
C3687000,MAT_L061_2008
C3687100,MAT_A062_2008
C3687200,MAT_L062_2008
C3687300,MAT_A063_2008
C3687400,MAT_L063_2008
C3687500,MAT_A064_2008
C3687600,MAT_L064_2008
C3687700,MAT_A065_2008
C3687800,MAT_L065_2008
C3687900,MAT_A066_2008
C3688000,MAT_L066_2008
C3688100,MAT_A067_2008
C3688200,MAT_L067_2008
C3688300,MAT_A068_2008
C3688400,MAT_L068_2008
C3688500,MAT_A069_2008
C3688600,MAT_L069_2008
C3688700,MAT_A070_2008
C3688800,MAT_L070_2008
C3688900,MAT_A071_2008
C3689000,MAT_L071_2008
C3689100,MAT_A072_2008
C3689200,MAT_L072_2008
C3689300,MAT_A073_2008
C3689400,MAT_L073_2008
C3689500,MAT_A074_2008
C3689600,MAT_L074_2008
C3689700,MAT_A075_2008
C3689800,MAT_L075_2008
C3689900,MAT_A076_2008
C3690000,MAT_L076_2008
C3690100,MAT_A077_2008
C3690200,MAT_L077_2008
C3690300,MAT_A078_2008
C3690400,MAT_L078_2008
C3690500,MAT_A079_2008
C3690600,MAT_L079_2008
C3690700,MAT_A080_2008
C3690800,MAT_L080_2008
C3690900,MAT_A081_2008
C3691000,MAT_L081_2008
C3691100,MAT_A082_2008
C3691200,MAT_L082_2008
C3691300,MAT_A083_2008
C3691400,MAT_L083_2008
C3691500,MAT_A084_2008
C3691600,MAT_L084_2008
C3692000,MATH-ANYPRESENT_2008
C3692100,MATH-MOMPRESENT_2008
C3692200,MATH-MOMEFFECT_2008
C3692300,MATH-DADPRESENT_2008
C3692400,MATH-DADEFFECT_2008
C3692500,MATH-ADULTPRES_2008
C3692600,MATH-NUMADULTS_2008
C3692700,MATH-ADULTEFF_2008
C3692800,MATH-KIDSPRESENT_2008
C3692900,MATH-NUMKIDS_2008
C3693000,MATH-KIDSEFF_2008
C3693100,MATH-ENERGYLEV_2008
C3693200,MATH-TERMCHK_2008
C3693300,MATH-RESNTERM~000001_2008
C3693301,MATH-RESNTERM~000002_2008
C3693302,MATH-RESNTERM~000003_2008
C3693303,MATH-RESNTERM~000004_2008
C3693304,MATH-RESNTERM~000005_2008
C3693305,MATH-RESNTERM~000006_2008
C3693306,MATH-RESNTERM~000007_2008
C3693307,MATH-RESNTERM~000008_2008
C3693308,MATH-RESNTERM~000009_2008
C3693400,MATH-ANYPROBLEMS_2008
C3693600,MATH-END_2008
C3693700,PRR-BEGIN_2008
C3712800,PRR_CEI_2008
C3713100,PRR_DIS_2008
C3713200,PRR_LAS_2008
C3713300,PRR_1ST_2008
C3713400,PRR_STR_2008
C3713800,PRR_A001_2008
C3713900,PRR_L001_2008
C3714000,PRR_A002_2008
C3714100,PRR_L002_2008
C3714200,PRR_A003_2008
C3714300,PRR_L003_2008
C3714400,PRR_A004_2008
C3714500,PRR_L004_2008
C3714600,PRR_A005_2008
C3714700,PRR_L005_2008
C3714800,PRR_A006_2008
C3714900,PRR_L006_2008
C3715000,PRR_A007_2008
C3715100,PRR_L007_2008
C3715200,PRR_A008_2008
C3715300,PRR_L008_2008
C3715400,PRR_A009_2008
C3715500,PRR_L009_2008
C3715600,PRR_A010_2008
C3715700,PRR_L010_2008
C3715800,PRR_A011_2008
C3715900,PRR_L011_2008
C3716000,PRR_A012_2008
C3716100,PRR_L012_2008
C3716200,PRR_A013_2008
C3716300,PRR_L013_2008
C3716400,PRR_A014_2008
C3716500,PRR_L014_2008
C3716600,PRR_A015_2008
C3716700,PRR_L015_2008
C3716800,PRR_A016_2008
C3716900,PRR_L016_2008
C3717000,PRR_A017_2008
C3717100,PRR_L017_2008
C3717200,PRR_A018_2008
C3717300,PRR_L018_2008
C3717400,PRR_A019_2008
C3717500,PRR_L019_2008
C3717600,PRR_A020_2008
C3717700,PRR_L020_2008
C3717800,PRR_A021_2008
C3717900,PRR_L021_2008
C3718000,PRR_A022_2008
C3718100,PRR_L022_2008
C3718200,PRR_A023_2008
C3718300,PRR_L023_2008
C3718400,PRR_A024_2008
C3718500,PRR_L024_2008
C3718600,PRR_A025_2008
C3718700,PRR_L025_2008
C3718800,PRR_A026_2008
C3718900,PRR_L026_2008
C3719000,PRR_A027_2008
C3719100,PRR_L027_2008
C3719200,PRR_A028_2008
C3719300,PRR_L028_2008
C3719400,PRR_A029_2008
C3719500,PRR_L029_2008
